Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote,clean_text,city,state
James Pelayo,10,a tax professional,"Torrance, California",2019-07-22,Answer2,2,6,0,I went to Spain &amp; ran into a lady who was my 3rd cousin.,I went to Spain and ran into a lady who was my 3rd cousin.,Torrance,California
Cristina Somolinos,211,a forensic scientist,"Bordentown, New Jersey",2019-07-22,Answer1,3,6,0,I explain forensic science to kids using the Goldilocks story.,I explain forensic science to kids using the Goldilocks story.,Bordentown,New Jersey
Nathan Kaplan,26600,a math professor,"Los Angeles, California",2019-07-19,Answer3,1,5,0,@MagicJohnson congratulated me on my giant chess trophy.,Magic Johnson congratulated me on my giant chess trophy.,Los Angeles,California
Kathleen O'Shea,11800,a PR content manager,"Chicago, Illinois",2019-07-19,Answer2,2,5,0,I'm a board member of a group that teaches about civic technology.,Im a board member of a group that teaches about civic technology.,Chicago,Illinois
Jason Zuffranieri,22000,a math teacher,"Albuquerque, New Mexico",2019-07-19,Answer1,3,5,0,I deliberately struck out so we could force a win.,I deliberately struck out so we could force a win.,Albuquerque,New Mexico
Roey Hadar,19600,a journalist,"Arlington, Virginia",2019-07-18,Answer3,1,8,2,My girlfriend &amp; I are lazy and watch The Office.,My girlfriend and I are lazy and watch The Office.,Arlington,Virginia
Amy King,9900,a teacher,"Seattle, Washington",2019-07-18,Answer2,2,8,2,I took a visit to Lapland in the winter.,I took a visit to Lapland in the winter.,Seattle,Washington
Nathan Kaplan,19600,a math professor,"Los Angeles, California",2019-07-18,Answer1,3,8,2,I dyed my hair blue &amp; white for the @Mets to win.,I dyed my hair blue and white for the Mets to win.,Los Angeles,California
Sam Kavanaugh,0,a teacher,"Minneapolis, Minnesota",2019-07-17,Answer3,1,26,2,“I like to go on a wilderness hike by myself.”,“I like to go on a wilderness hike by myself.”,Minneapolis,Minnesota
Jennifer Abel,12001,a graduate student,"Vancouver, British Columbia, Canada",2019-07-17,Answer2,2,26,2,“I curse in front of my grandma because of @Jeopardy!”,“ I curse in front of my grandma because of Jeopardy”,Vancouver,British Columbia
Roey Hadar,23600,a journalist,"Arlington, Virginia",2019-07-17,Answer1,3,26,2,“My girlfriend calls me Grandpa.”,“My girlfriend calls me Grandpa.”,Arlington,Virginia
Sam Kavanaugh,42401,a teacher,"Minneapolis, Minnesota",2019-07-16,Answer3,1,16,0,I collect haircuts from the cities I visit.,I collect haircuts from the cities I visit.,Minneapolis,Minnesota
Peter Smith,12800,a lawyer,"Mar Vista, California",2019-07-16,Answer2,2,16,0,I proposed to my wife via evite.,I proposed to my wife via evite.,Mar Vista,California
JJ Harris,12801,a community volunteer,"Petaluma, California",2019-07-16,Answer1,3,16,0,I follow the migration of San Francisco raptor birds.,I follow the migration of San Francisco raptor birds.,Petaluma,California
Sam Kavanaugh,38200,a teacher,"Minneapolis, Minnesota",2019-07-15,Answer3,1,12,0,I almost missed the call to be on @Jeopardy! because I was in Australia.,I almost missed the call to be on Jeopardy because I was in Australia.,Minneapolis,Minnesota
Christina Harcar,13600,an audiobook seller,"The Bronx, New York",2019-07-15,Answer2,2,12,0,I use a fountain pen.,I use a fountain pen.,The Bronx,New York
Jeff Lasky,1,a journalist,"San Diego, California",2019-07-15,Answer1,3,12,0,I told @MelBrooks that he almost killed my grandma.,I told Mel Brooks that he almost killed my grandma.,San Diego,California
Sam Kavanaugh,29601,a teacher,"Minneapolis, Minnesota",2019-07-12,Answer3,1,10,3,I dig the  Zombie Pub Crawl in Minneapolis.,I dig the  Zombie Pub Crawl in Minneapolis.,Minneapolis,Minnesota
Justin Burden,13300,an alcohol lawyer,"West Hollywood, California",2019-07-12,Answer2,2,10,3,I provide counsel for an alcohol company.,I provide counsel for an alcohol company.,West Hollywood,California
Heather Ringman,100,an engineer,"Houston, Texas",2019-07-12,Answer1,3,10,3,I enjoy wind-up toys.,I enjoy wind-up toys.,Houston,Texas
Sam Kavanaugh,5800,a teacher,"Minneapolis, Minnesota",2019-07-11,Answer3,1,5,1,I was at an incredibly cold football game.,I was at an incredibly cold football game.,Minneapolis,Minnesota
Kirsten Rose,0,a librarian,"Williamstown, Massachusetts",2019-07-11,Answer2,2,5,1,I sang in a choir with an elephant.,I sang in a choir with an elephant.,Williamstown,Massachusetts
Steven Green,11800,a software engineer,"Millbrae, California",2019-07-11,Answer1,3,5,1,I love @F1 racing.,I love F1 racing.,Millbrae,California
Ryan Bilger,23300,a student,"Macungie, Pennsylvania",2019-07-10,Answer3,1,4,0,I filled out a cemetery database for my Eagle Scout project.,I filled out a cemetery database for my Eagle Scout project.,Macungie,Pennsylvania
Sam Kavanaugh,38001,a teacher,"Minneapolis, Minnesota",2019-07-10,Answer2,2,4,0,I grew up on a Minnesotan sheep farm.,I grew up on a Minnesotan sheep farm.,Minneapolis,Minnesota
Margaret Hamilton,6600,a retired air traffic controller,"Sebring, Florida",2019-07-10,Answer1,3,4,0,I worked on constructing a military base in Saudi Arabia.,I worked on constructing a military base in Saudi Arabia.,Sebring,Florida
Ryan Bilger,7199,a student,"Macungie, Pennsylvania",2019-07-09,Answer3,1,15,1,"For a decades party, I dressed like Lincoln in the 1860s.","For a decades party, I dressed like Lincoln in the 1860s.",Macungie,Pennsylvania
Hannah Safford,11800,an engineering Ph.D. student,"Davis, California",2019-07-09,Answer2,2,15,1,I won a bronze medal at the World Fencing Championships.,I won a bronze medal at the World Fencing Championships.,Davis,California
Kevin Paquette,10800,a math teacher,"Charlottesville, Virginia",2019-07-09,Answer1,3,15,1,I've been to a bunch of national parks.,Ive been to a bunch of national parks.,Charlottesville,Virginia
Ryan Bilger,32801,a student,"Macungie, Pennsylvania",2019-07-08,Answer3,1,15,1,I live in a possibly-haunted building in Gettysburg.,I live in a possibly-haunted building in Gettysburg.,Macungie,Pennsylvania
Holly Ahronheim,0,a stay-at-home mom,"Royal Palm Beach, Florida",2019-07-08,Answer2,2,15,1,My two-year-old son waves hello and goodbye to Alex.,My two-year-old son waves hello and goodbye to Alex.,Royal Palm Beach,Florida
Sarah Hoban,32400,a freelance writer and editor,"Barrington, Illinois",2019-07-08,Answer1,3,15,1,I've written kids' books about the history of Paris &amp; tap dancing.,Ive written kids books about the history of Paris and tap dancing.,Barrington,Illinois
Ryan Bilger,29199,a student,"Macungie, Pennsylvania",2019-07-05,Answer3,1,13,2,I want to visit every U.S. national park.,I want to visit every U.S. national park.,Macungie,Pennsylvania
Sally Leedham,21400,a legal assistant,"Bradford, Ontario, Canada",2019-07-05,Answer2,2,13,2,I've visited every Canadian province &amp; I love Newfoundland.,Ive visited every Canadian province and I love Newfoundland.,Bradford,Ontario
Jim Royal,1200,a writer,"St. Louis, Missouri",2019-07-05,Answer1,3,13,2,I love to hang out in Paris every year.,I love to hang out in Paris every year.,St. Louis,Missouri
Charlie Jorgenson,24801,a librarian,"Loveland, Colorado",2019-07-04,Answer3,1,12,0,My first date with my wife was watching The Exorcist.,My first date with my wife was watching The Exorcist.,Loveland,Colorado
Wendy Foster,24800,a social worker,"Portland, Oregon",2019-07-04,Answer2,2,12,0,"When I told my four-year-old I was going on @Jeopardy!, she told me I might lose.","When I told my four-year-old I was going on Jeopardy, she told me I might lose.",Portland,Oregon
Ryan Bilger,34650,a student,"Macungie, Pennsylvania",2019-07-04,Answer1,3,12,0,"I fired a cannon at Antietam, before misfiring twice.","I fired a cannon at Antietam, before misfiring twice.",Macungie,Pennsylvania
Charlie Jorgenson,5400,a librarian,"Loveland, Colorado",2019-07-03,Answer3,1,15,2,I'm writing a musical about the dairy baron of Illinois.,Im writing a musical about the dairy baron of Illinois.,Loveland,Colorado
Dan Levy,0,a higher education administrator,"Hartford, Connecticut",2019-07-03,Answer2,2,15,2,I go on trips with my friend who is also a man.,I go on trips with my friend who is also a man.,Hartford,Connecticut
Cathy Deobler,21000,a retired teacher,"Belle, West Virginia",2019-07-03,Answer1,3,15,2,I moved to West Virginia because there's no traffic &amp; to open a theatre.,I moved to West Virginia because theres no traffic and to open a theatre.,Belle,West Virginia
Josh Levit,8799,a union organizer,"Brighton, Massachusetts",2019-07-02,Answer3,1,18,1,"I tried to eat 10 pounds of hot dogs, hamburgers, chili cheese, and bacon.","I tried to eat 10 pounds of hot dogs, hamburgers, chili cheese, and bacon.",Brighton,Massachusetts
Allison Lyttle,4000,a music librarian,"Harrisonburg, Virginia",2019-07-02,Answer2,2,18,1,I became a fan of pro wrestling after watching with my forlorn roommate.,I became a fan of pro wrestling after watching with my forlorn roommate.,Harrisonburg,Virginia
Charlie Jorgenson,32800,a librarian,"Loveland, Colorado",2019-07-02,Answer1,3,18,1,"I read presidential biographies in order, every year.","I read presidential biographies in order, every year.",Loveland,Colorado
E.J. Wolborsky,0,a freelance project manager,"Brooklyn, New York",2019-07-01,Answer3,1,8,0,I have 2 rescue dogs named Bootsy &amp; Clyde.,I have 2 rescue dogs named Bootsy and Clyde.,Brooklyn,New York
Josh Levit,8199,a union organizer,"Brighton, Massachusetts",2019-07-01,Answer2,2,8,0,I'm a @TerrierHockey season ticket holder.,Im a Terrier Hockey season ticket holder.,Brighton,Massachusetts
Debbie Kauffman,0,a university professor,"Greeley, Colorado",2019-07-01,Answer1,3,8,0,I wrote an academic book about music at a Parisian convent school.,I wrote an academic book about music at a Parisian convent school.,Greeley,Colorado
Avi Gupta,26600,a senior,"Portland, Oregon",2019-06-28,Answer3,1,21,3,Facts are the building blocks of all opinions &amp; it is important to know them.,Facts are the building blocks of all opinions and it is important to know them.,Portland,Oregon
Lucas Miner,9200,a junior,"Miami, Florida",2019-06-28,Answer2,2,21,3,Thanks to my family &amp; especially my grandma.,Thanks to my family and especially my grandma.,Miami,Florida
Ryan Presler,26402,an eighth grader,"Sioux Falls, South Dakota",2019-06-28,Answer1,3,21,3,I got my knowledge because I like to read.,I got my knowledge because I like to read.,Sioux Falls,South Dakota
Avi Gupta,24200,a senior,"Portland, Oregon",2019-06-27,Answer3,1,4,0,We talked about the tiebreaker rules before yesterday's games.,We talked about the tiebreaker rules before yesterdays games.,Portland,Oregon
Lucas Miner,14800,a junior,"Miami, Florida",2019-06-27,Answer2,2,4,0,I took a mandatory trip to the Everglades &amp; was spooked by an alligator.,I took a mandatory trip to the Everglades and was spooked by an alligator.,Miami,Florida
Ryan Presler,15999,an eighth grader,"Sioux Falls, South Dakota",2019-06-27,Answer1,3,4,0,I was in the @ScrippsBee but wasn't interested until 5th grade.,I was in the Scripps Bee but wasnt interested until 5th grade.,Sioux Falls,South Dakota
Avi Gupta,39200,a senior,"Portland, Oregon",2019-06-26,Answer3,1,5,0,My robotics team designed a way for ebola workers to take off their suit.,My robotics team designed a way for ebola workers to take off their suit.,Portland,Oregon
Teagan O'Sullivan,27999,a freshman,"Charlotte, North Carolina",2019-06-26,Answer2,2,5,0,I took part in a living wax museum.,I took part in a living wax museum.,Charlotte,North Carolina
Jackson Jones,39200,a junior,"Louisville, Kentucky",2019-06-26,Answer1,3,5,0,I'm on staff for my school's insanely-large yearbook.,Im on staff for my schools insanely-large yearbook.,Louisville,Kentucky
Shriya Yarlagadda,0,a sophomore,"Grand Blanc, Michigan",2019-06-25,Answer3,1,3,0,“I direct a nonprofit foundation to spread geographic awareness.”,“I direct a nonprofit foundation to spread geographic awareness.”,Grand Blanc,Michigan
Eesha Sohail,0,a senior,"Bakersfield, California",2019-06-25,Answer2,2,3,0,“I enjoy creating art in many forms.”,“I enjoy creating art in many forms.”,Bakersfield,California
Ryan Presler,1599,an eighth grader,"Sioux Falls, South Dakota",2019-06-25,Answer1,3,3,0,“We’re big fans of Chuck Norris in my house - minus my mom.”,“We’re big fans of Chuck Norris in my house - minus my mom.”,Sioux Falls,South Dakota
Justin Bolsen,0,a freshman,"Canton, Georgia",2019-06-24,Answer3,1,8,1,I want to become an Olympic swimmer.,I want to become an Olympic swimmer.,Canton,Georgia
Lucas Miner,21601,a junior,"Miami, Florida",2019-06-24,Answer2,2,8,1,"I got kicked out of history class because I discussed an immoral, inappropriate ruler.","I got kicked out of history class because I discussed an immoral, inappropriate ruler.",Miami,Florida
Hannah Nekritz,100,a senior,"Stamford, Connecticut",2019-06-24,Answer1,3,8,1,I study Norwegian because I want to re-visit Norway properly.,I study Norwegian because I want to re-visit Norway properly.,Stamford,Connecticut
Avi Gupta,25599,a senior,"Portland, Oregon",2019-06-21,Answer3,1,4,0,“I founded a project which helps with dental needs for youth.”,“I founded a project which helps with dental needs for youth.”,Portland,Oregon
Hannah Nekritz,18200,a senior,"Stamford, Connecticut",2019-06-21,Answer2,2,4,0,“I’ve donated my hair multiple times.”,“I’ve donated my hair multiple times.”,Stamford,Connecticut
Shriya Yarlagadda,23000,a sophomore,"Grand Blanc, Michigan",2019-06-21,Answer1,3,4,0,“I was the runner-up of the @NatGeo Bee.”,“ I was the runner-up of the Nat Geo Bee.”,Grand Blanc,Michigan
Jackson Jones,21600,a junior,"Louisville, Kentucky",2019-06-20,Answer3,1,3,1,I'm a big fan of @KentuckyMBB.,Im a big fan of Kentucky M B B.,Louisville,Kentucky
Sreekar Madabushi,18000,a junior,"Basking Ridge, New Jersey",2019-06-20,Answer2,2,3,1,I interned with the @USNavy modeling motion in space.,I interned with the U S Navy modeling motion in space.,Basking Ridge,New Jersey
Audrey Sarin,16800,a senior,"Redmond, Washington",2019-06-20,Answer1,3,3,1,I am a PADI Master scuba diver.,I am a PADI Master scuba diver.,Redmond,Washington
Justin Bolsen,25342,a freshman,"Canton, Georgia",2019-06-19,Answer3,1,3,0,“My favorite author made a table based on the periodic table.”,“My favorite author made a table based on the periodic table.”,Canton,Georgia
Rohit Kataria,0,a junior,"Wheelersburg, Ohio",2019-06-19,Answer2,2,3,0,"“In 6th grade, I lost a spelling bee to my 4th grade sister.”","“In 6th grade, I lost a spelling bee to my 4th grade sister.”",Wheelersburg,Ohio
Sophia Weng,13600,a junior,"Chevy Chase, Maryland",2019-06-19,Answer1,3,3,0,“I direct my math &amp; science program’s talent show.”,“I direct my math and science program’s talent show.”,Chevy Chase,Maryland
Lucas Miner,21000,a junior,"Miami, Florida",2019-06-18,Answer3,1,0,0,I learned Chinese through a Beijing immersion program.,I learned Chinese through a Beijing immersion program.,Miami,Florida
Alison Purcell,11600,a senior,"Bellaire, Texas",2019-06-18,Answer2,2,0,0,I want to work in the Center for Emerging and Zoonotic Infectious Diseases at the @CDCgov.,I want to work in the Center for Emerging and Zoonotic Infectious Diseases at the C D Cgov.,Bellaire,Texas
Eesha Sohail,19787,a senior,"Bakersfield, California",2019-06-18,Answer1,3,0,0,I was in the @ScrippsBee in 7th &amp; 8th grade.,I was in the Scripps Bee in 7th and 8th grade.,Bakersfield,California
Teagan O'Sullivan,25201,a freshman,"Charlotte, North Carolina",2019-06-17,Answer3,1,6,1,"In 8th grade, I was voted most likely to be on @Jeopardy!","In 8th grade, I was voted most likely to be on Jeopardy",Charlotte,North Carolina
Stephanie Pierson,13999,a junior,"Macon, Georgia",2019-06-17,Answer2,2,6,1,I'm working on renovating a cemetery for my @GirlScouts Gold Award.,Im working on renovating a cemetery for my Girl Scouts Gold Award.,Macon,Georgia
Ryan Presler,19301,an eighth grader,"Sioux Falls, South Dakota",2019-06-17,Answer1,3,6,1,I enjoy doing presidential math.,I enjoy doing presidential math.,Sioux Falls,South Dakota
Dan Martson,2799,a forklift operator,"Declo, Idaho",2019-06-12,Answer3,1,29,3,I'm going to put leather seats in my forklift.,Im going to put leather seats in my forklift.,Declo,Idaho
Ben Hatch,84,a pastor,"Houston, Texas",2019-06-12,Answer2,2,29,3,"For 20 years, I've mathematically ranked college football teams.","For 20 years, Ive mathematically ranked college football teams.",Houston,Texas
E.J. Wolborsky,28800,a freelance project manager,"Brooklyn, New York",2019-06-12,Answer1,3,29,3,Early childhood trauma gives me a fear of butterflies.,Early childhood trauma gives me a fear of butterflies.,Brooklyn,New York
Martin Kane,20601,a high school teacher,"Martin, Tennessee",2019-06-11,Answer3,1,11,1,"At age 7, my dad drove me along the Oregon Trail.","At age 7, my dad drove me along the Oregon Trail.",Martin,Tennessee
Dan Martson,40600,a forklift operator,"Declo, Idaho",2019-06-11,Answer2,2,11,1,My 18-month-old loves @Jeopardy! until Alex walks out.,My 18-month-old loves Jeopardy until Alex walks out.,Declo,Idaho
Terri Evans,9900,a writer and editor,"Natick, Massachusetts",2019-06-11,Answer1,3,11,1,I give architectural history tours in Boston.,I give architectural history tours in Boston.,Natick,Massachusetts
Brendan Roach,35600,a policy researcher and advisor,"Cambridge, Massachusetts",2019-06-10,Answer3,1,5,1,I investigated major crimes for public defenders.,I investigated major crimes for public defenders.,Cambridge,Massachusetts
Martin Kane,35601,a high school teacher,"Martin, Tennessee",2019-06-10,Answer2,2,5,1,I wrote &amp; performed plays based on museum material.,I wrote and performed plays based on museum material.,Martin,Tennessee
Mary Fellman,400,a retail manager,"Los Alamos, New Mexico",2019-06-10,Answer1,3,5,1,I have a yarn store.,I have a yarn store.,Los Alamos,New Mexico
Brendan Roach,20500,a policy researcher and advisor,"Cambridge, Massachusetts",2019-06-07,Answer3,1,12,1,I have a three-legged rescue cat.,I have a three-legged rescue cat.,Cambridge,Massachusetts
Allison Steger,20000,a librarian,"Austin, Texas",2019-06-07,Answer2,2,12,1,I had an advice column as a 5-year-old at daycare.,I had an advice column as a 5-year-old at daycare.,Austin,Texas
Steven Silverman,2667,a software engineer,"Arlington, Virginia",2019-06-07,Answer1,3,12,1,I collect souvenir baseballs.,I collect souvenir baseballs.,Arlington,Virginia
Emma Boettcher,5199,a user experience librarian,"Chicago, Illinois",2019-06-06,Answer3,1,17,1,I'm a right-hander who does crosswords with my left hand.,Im a right-hander who does crosswords with my left hand.,Chicago,Illinois
Brendan Roach,38200,a policy researcher and advisor,"Cambridge, Massachusetts",2019-06-06,Answer2,2,17,1,My sister taught me to read because she was tired of reading to me.,My sister taught me to read because she was tired of reading to me.,Cambridge,Massachusetts
Salomé Gonstad,32800,a freelance writer,"Hanceville, Alabama",2019-06-06,Answer1,3,17,1,My grandpa paid me a quarter for every @Jeopardy! clue I got right.,My grandpa paid me a quarter for every Jeopardy clue I got right.,Hanceville,Alabama
Emma Boettcher,14800,a user experience librarian,"Chicago, Illinois",2019-06-05,Answer3,1,32,6,My travel theme this year is major cities with O as its only vowel.,My travel theme this year is major cities with O as its only vowel.,Chicago,Illinois
Jonathan Greenstein,14800,a high school social studies teacher,"Mount Laurel, New Jersey",2019-06-05,Answer2,2,32,6,My cat likes to leave so he is under house arrest forever.,My cat likes to leave so he is under house arrest forever.,Mount Laurel,New Jersey
Erin Garratt,14800,an education policy analyst,"Washington, D.C.",2019-06-05,Answer1,3,32,6,My PayPal was shutdown because I mentioned Isis.,My PayPal was shutdown because I mentioned Isis.,Washington,D.C.
Emma Boettcher,24600,a user experience librarian,"Chicago, Illinois",2019-06-04,Answer3,1,33,3,"@James_Holzhauer was good, but I wasn't intimidated.","James_ Holzhauer was good, but I wasnt intimidated.",Chicago,Illinois
Matthew Swanson,19201,a Ph.D student,"Los Angeles, California",2019-06-04,Answer2,2,33,3,I'm teaching myself to play flamenco guitar.,Im teaching myself to play flamenco guitar.,Los Angeles,California
Liz Neal,7200,a graphic designer,"Astoria, New York",2019-06-04,Answer1,3,33,3,I help raise money for people with HIV/AIDS.,I help raise money for people with HIV/AIDS.,Astoria,New York
James Holzhauer,24799,a professional sports gambler,"Las Vegas, Nevada",2019-06-03,Answer3,1,40,4,“My daughter made Alex a get-well card.”,“My daughter made Alex a get-well card.”,Las Vegas,Nevada
Jay Sexton,17000,a senior research engineer,"Atlanta, Georgia",2019-06-03,Answer2,2,40,4,“I memorized the first edition of Trivial Pursuit in middle school.”,“I memorized the first edition of Trivial Pursuit in middle school.”,Atlanta,Georgia
Emma Boettcher,46801,a user experience librarian,"Chicago, Illinois",2019-06-03,Answer1,3,40,4,“I did my masters’ paper on @Jeopardy! clue prediction.”,“ I did my masters’ paper on Jeopardy clue prediction.”,Chicago,Illinois
James Holzhauer,7600,a professional sports gambler,"Las Vegas, Nevada",2019-05-31,Answer3,1,28,9,I had 3 different wedding receptions.,I had 3 different wedding receptions.,Las Vegas,Nevada
William Tran,33600,an attorney,"Monterey Park, California",2019-05-31,Answer2,2,28,9,I started figure skating at age 30.,I started figure skating at age 30.,Monterey Park,California
Wyatt Feeler,800,an attorney,"College Park, Maryland",2019-05-31,Answer1,3,28,9,I'm a defense attorney for a detained Guantanamo Bay 9/11 defendant.,Im a defense attorney for a detained Guantanamo Bay 9/11 defendant.,College Park,Maryland
James Holzhauer,58612,a professional sports gambler,"Las Vegas, Nevada",2019-05-30,Answer3,1,53,11,I can't top being in a roller ballet based on Prince.,I cant top being in a roller ballet based on Prince.,Las Vegas,Nevada
Megan Browndorf,7599,a librarian,"Washington, D.C.",2019-05-30,Answer2,2,53,11,I was in a roller ballet based on Prince.,I was in a roller ballet based on Prince.,Washington,D.C.
Rob Wolf,1,a family physician,"Newark, Delaware",2019-05-30,Answer1,3,53,11,I practiced medicine in New Zealand.,I practiced medicine in New Zealand.,Newark,Delaware
James Holzhauer,59381,a professional sports gambler,"Las Vegas, Nevada",2019-05-28,Answer3,1,22,4,I tried to jump start my car and caused the cables to melt.,I tried to jump start my car and caused the cables to melt.,Las Vegas,Nevada
Jim-Bob Williams,10,a therapeutic humorist,"St. Albans, West Virginia",2019-05-28,Answer2,2,22,4,I'm in the Mighty Schmucks improve troupe.,Im in the Mighty Schmucks improve troupe.,St. Albans,West Virginia
Sara Feeney,16801,a stay-at-home mom,"Livonia, Michigan",2019-05-28,Answer1,3,22,4,My high school class voted me most likely to rule the world.,My high school class voted me most likely to rule the world.,Livonia,Michigan
James Holzhauer,130022,a professional sports gambler,"Las Vegas, Nevada",2019-05-27,Answer3,1,13,1,I play bridge with old people in tournaments.,I play bridge with old people in tournaments.,Las Vegas,Nevada
Monica Foy,13195,a financial planner,"San Francisco, California",2019-05-27,Answer2,2,13,1,I danced in the San Francisco Carnaval parade.,I danced in the San Francisco Carnaval parade.,San Francisco,California
Scott Swartz,12399,a medical student,"Berkeley, California",2019-05-27,Answer1,3,13,1,I had a job collecting butterflies in the Rockies.,I had a job collecting butterflies in the Rockies.,Berkeley,California
James Holzhauer,28200,a professional sports gambler,"Las Vegas, Nevada",2019-05-24,Answer3,1,19,0,I would've wanted to be a statistician before becoming a career contestant.,I wouldve wanted to be a statistician before becoming a career contestant.,Las Vegas,Nevada
Sam Kooistra,2600,a criminal defense lawyer,"Tucson, Arizona",2019-05-24,Answer2,2,19,0,I spent 6 weeks camping out for @DukeU vs. @UNC tickets.,I spent 6 weeks camping out for Duke U vs. U N C tickets.,Tucson,Arizona
Susan Waller,1800,a K-12 school administrator,"Chester, Pennsylvania",2019-05-24,Answer1,3,19,0,I started collecting nesting dolls 25 years ago.,I started collecting nesting dolls 25 years ago.,Chester,Pennsylvania
James Holzhauer,52108,a professional sports gambler,"Las Vegas, Nevada",2019-05-23,Answer3,1,21,2,I met @KenJennings and lost in a trivia competition.,I met Ken Jennings and lost in a trivia competition.,Las Vegas,Nevada
Laura Schulman,1200,a public defender,"Seattle, Washington",2019-05-23,Answer2,2,21,2,I had to move a trial date to be on the show.,I had to move a trial date to be on the show.,Seattle,Washington
Nate Scheffey,35800,a technology consultant,"New York, New York",2019-05-23,Answer1,3,21,2,My wife wanted me to go on @Jeopardy! so she could see a @DrPhil taping.,My wife wanted me to go on Jeopardy so she could see a Dr Phil taping.,New York,New York
James Holzhauer,7200,a professional sports gambler,"Las Vegas, Nevada",2019-05-22,Answer3,1,6,2,I owe my high culture education to my Aunt Cecilia.,I owe my high culture education to my Aunt Cecilia.,Las Vegas,Nevada
Mary Peace,7200,a high school teacher,"Ottawa, Ontario, Canada",2019-05-22,Answer2,2,6,2,I teach French and Canadian history in Ottawa.,I teach French and Canadian history in Ottawa.,Ottawa,Ontario
Liz Levin,7200,an attorney,"Los Angeles, California",2019-05-22,Answer1,3,6,2,I taught English in Spain.,I taught English in Spain.,Los Angeles,California
James Holzhauer,86905,a professional sports gambler,"Las Vegas, Nevada",2019-05-21,Answer3,1,13,0,I met my wife in an English teacher program in Thailand.,I met my wife in an English teacher program in Thailand.,Las Vegas,Nevada
Kate Kelly,13100,a nonprofit finance professional,"New York, New York",2019-05-21,Answer2,2,13,0,My husband pet a stray dog in the middle of his proposal.,My husband pet a stray dog in the middle of his proposal.,New York,New York
Jason Mangano,14400,a freelance writer,"Fords, New Jersey",2019-05-21,Answer1,3,13,0,"In Las Vegas, people photographed Brad Pitt right next to me.","In Las Vegas, people photographed Brad Pitt right next to me.",Fords,New Jersey
James Holzhauer,89229,a professional sports gambler,"Las Vegas, Nevada",2019-05-20,Answer3,1,41,4,I played online poker and attended little class in college.,I played online poker and attended little class in college.,Las Vegas,Nevada
Jenny Gibbs,8801,a handywoman and gardener,"Charlottesville, Virginia",2019-05-20,Answer2,2,41,4,I've shaved my head 3 times.,Ive shaved my head 3 times.,Charlottesville,Virginia
