Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote
Margaret Hamilton,6600,a retired air traffic controller,"Sebring, Florida",2019-07-10,Answer1,3,4,0,I worked on constructing a military base in Saudi Arabia.
Ryan Bilger,7199,a student,"Macungie, Pennsylvania",2019-07-09,Answer3,1,15,1,"For a decades party, I dressed like Lincoln in the 1860s."
Hannah Safford,11800,an engineering Ph.D. student,"Davis, California",2019-07-09,Answer2,2,15,1,I won a bronze medal at the World Fencing Championships.
Kevin Paquette,10800,a math teacher,"Charlottesville, Virginia",2019-07-09,Answer1,3,15,1,I've been to a bunch of national parks.
Ryan Bilger,32801,a student,"Macungie, Pennsylvania",2019-07-08,Answer3,1,15,1,I live in a possibly-haunted building in Gettysburg.
Holly Ahronheim,0,a stay-at-home mom,"Royal Palm Beach, Florida",2019-07-08,Answer2,2,15,1,My two-year-old son waves hello and goodbye to Alex.
Sarah Hoban,32400,a freelance writer and editor,"Barrington, Illinois",2019-07-08,Answer1,3,15,1,I've written kids' books about the history of Paris &amp; tap dancing.
Ryan Bilger,29199,a student,"Macungie, Pennsylvania",2019-07-05,Answer3,1,13,2,I want to visit every U.S. national park.
Sally Leedham,21400,a legal assistant,"Bradford, Ontario, Canada",2019-07-05,Answer2,2,13,2,I've visited every Canadian province &amp; I love Newfoundland.
Jim Royal,1200,a writer,"St. Louis, Missouri",2019-07-05,Answer1,3,13,2,I love to hang out in Paris every year.
Charlie Jorgenson,24801,a librarian,"Loveland, Colorado",2019-07-04,Answer3,1,12,0,My first date with my wife was watching The Exorcist.
Wendy Foster,24800,a social worker,"Portland, Oregon",2019-07-04,Answer2,2,12,0,"When I told my four-year-old I was going on @Jeopardy!, she told me I might lose."
Ryan Bilger,34650,a student,"Macungie, Pennsylvania",2019-07-04,Answer1,3,12,0,"I fired a cannon at Antietam, before misfiring twice."
Charlie Jorgenson,5400,a librarian,"Loveland, Colorado",2019-07-03,Answer3,1,15,2,I'm writing a musical about the dairy baron of Illinois.
Dan Levy,0,a higher education administrator,"Hartford, Connecticut",2019-07-03,Answer2,2,15,2,I go on trips with my friend who is also a man.
Cathy Deobler,21000,a retired teacher,"Belle, West Virginia",2019-07-03,Answer1,3,15,2,I moved to West Virginia because there's no traffic &amp; to open a theatre.
Josh Levit,8799,a union organizer,"Brighton, Massachusetts",2019-07-02,Answer3,1,18,1,"I tried to eat 10 pounds of hot dogs, hamburgers, chili cheese, and bacon."
Allison Lyttle,4000,a music librarian,"Harrisonburg, Virginia",2019-07-02,Answer2,2,18,1,I became a fan of pro wrestling after watching with my forlorn roommate.
Charlie Jorgenson,32800,a librarian,"Loveland, Colorado",2019-07-02,Answer1,3,18,1,"I read presidential biographies in order, every year."
E.J. Wolborsky,0,a freelance project manager,"Brooklyn, New York",2019-07-01,Answer3,1,8,0,I have 2 rescue dogs named Bootsy &amp; Clyde.
Josh Levit,8199,a union organizer,"Brighton, Massachusetts",2019-07-01,Answer2,2,8,0,I'm a @TerrierHockey season ticket holder.
Debbie Kauffman,0,a university professor,"Greeley, Colorado",2019-07-01,Answer1,3,8,0,I wrote an academic book about music at a Parisian convent school.
Avi Gupta,26600,a senior,"Portland, Oregon",2019-06-28,Answer3,1,21,3,Facts are the building blocks of all opinions &amp; it is important to know them.
Lucas Miner,9200,a junior,"Miami, Florida",2019-06-28,Answer2,2,21,3,Thanks to my family &amp; especially my grandma.
Ryan Presler,26402,an eighth grader,"Sioux Falls, South Dakota",2019-06-28,Answer1,3,21,3,I got my knowledge because I like to read.
Avi Gupta,24200,a senior,"Portland, Oregon",2019-06-27,Answer3,1,4,0,We talked about the tiebreaker rules before yesterday's games.
Lucas Miner,14800,a junior,"Miami, Florida",2019-06-27,Answer2,2,4,0,I took a mandatory trip to the Everglades &amp; was spooked by an alligator.
Ryan Presler,15999,an eighth grader,"Sioux Falls, South Dakota",2019-06-27,Answer1,3,4,0,I was in the @ScrippsBee but wasn't interested until 5th grade.
Avi Gupta,39200,a senior,"Portland, Oregon",2019-06-26,Answer3,1,5,0,My robotics team designed a way for ebola workers to take off their suit.
Teagan O'Sullivan,27999,a freshman,"Charlotte, North Carolina",2019-06-26,Answer2,2,5,0,I took part in a living wax museum.
Jackson Jones,39200,a junior,"Louisville, Kentucky",2019-06-26,Answer1,3,5,0,I'm on staff for my school's insanely-large yearbook.
Shriya Yarlagadda,0,a sophomore,"Grand Blanc, Michigan",2019-06-25,Answer3,1,3,0,“I direct a nonprofit foundation to spread geographic awareness.”
Eesha Sohail,0,a senior,"Bakersfield, California",2019-06-25,Answer2,2,3,0,“I enjoy creating art in many forms.”
Ryan Presler,1599,an eighth grader,"Sioux Falls, South Dakota",2019-06-25,Answer1,3,3,0,“We’re big fans of Chuck Norris in my house - minus my mom.”
Justin Bolsen,0,a freshman,"Canton, Georgia",2019-06-24,Answer3,1,8,1,I want to become an Olympic swimmer.
Lucas Miner,21601,a junior,"Miami, Florida",2019-06-24,Answer2,2,8,1,"I got kicked out of history class because I discussed an immoral, inappropriate ruler."
Hannah Nekritz,100,a senior,"Stamford, Connecticut",2019-06-24,Answer1,3,8,1,I study Norwegian because I want to re-visit Norway properly.
Avi Gupta,25599,a senior,"Portland, Oregon",2019-06-21,Answer3,1,4,0,“I founded a project which helps with dental needs for youth.”
Hannah Nekritz,18200,a senior,"Stamford, Connecticut",2019-06-21,Answer2,2,4,0,“I’ve donated my hair multiple times.”
Shriya Yarlagadda,23000,a sophomore,"Grand Blanc, Michigan",2019-06-21,Answer1,3,4,0,“I was the runner-up of the @NatGeo Bee.”
Jackson Jones,21600,a junior,"Louisville, Kentucky",2019-06-20,Answer3,1,3,1,I'm a big fan of @KentuckyMBB.
Sreekar Madabushi,18000,a junior,"Basking Ridge, New Jersey",2019-06-20,Answer2,2,3,1,I interned with the @USNavy modeling motion in space.
Audrey Sarin,16800,a senior,"Redmond, Washington",2019-06-20,Answer1,3,3,1,I am a PADI Master scuba diver.
Justin Bolsen,25342,a freshman,"Canton, Georgia",2019-06-19,Answer3,1,3,0,“My favorite author made a table based on the periodic table.”
Rohit Kataria,0,a junior,"Wheelersburg, Ohio",2019-06-19,Answer2,2,3,0,"“In 6th grade, I lost a spelling bee to my 4th grade sister.”"
Sophia Weng,13600,a junior,"Chevy Chase, Maryland",2019-06-19,Answer1,3,3,0,“I direct my math &amp; science program’s talent show.”
Lucas Miner,21000,a junior,"Miami, Florida",2019-06-18,Answer3,1,0,0,I learned Chinese through a Beijing immersion program.
Alison Purcell,11600,a senior,"Bellaire, Texas",2019-06-18,Answer2,2,0,0,I want to work in the Center for Emerging and Zoonotic Infectious Diseases at the @CDCgov.
Eesha Sohail,19787,a senior,"Bakersfield, California",2019-06-18,Answer1,3,0,0,I was in the @ScrippsBee in 7th &amp; 8th grade.
Teagan O'Sullivan,25201,a freshman,"Charlotte, North Carolina",2019-06-17,Answer3,1,6,1,"In 8th grade, I was voted most likely to be on @Jeopardy!"
Stephanie Pierson,13999,a junior,"Macon, Georgia",2019-06-17,Answer2,2,6,1,I'm working on renovating a cemetery for my @GirlScouts Gold Award.
Ryan Presler,19301,an eighth grader,"Sioux Falls, South Dakota",2019-06-17,Answer1,3,6,1,I enjoy doing presidential math.
Dan Martson,2799,a forklift operator,"Declo, Idaho",2019-06-12,Answer3,1,29,3,I'm going to put leather seats in my forklift.
Ben Hatch,84,a pastor,"Houston, Texas",2019-06-12,Answer2,2,29,3,"For 20 years, I've mathematically ranked college football teams."
E.J. Wolborsky,28800,a freelance project manager,"Brooklyn, New York",2019-06-12,Answer1,3,29,3,Early childhood trauma gives me a fear of butterflies.
Martin Kane,20601,a high school teacher,"Martin, Tennessee",2019-06-11,Answer3,1,11,1,"At age 7, my dad drove me along the Oregon Trail."
Dan Martson,40600,a forklift operator,"Declo, Idaho",2019-06-11,Answer2,2,11,1,My 18-month-old loves @Jeopardy! until Alex walks out.
Terri Evans,9900,a writer and editor,"Natick, Massachusetts",2019-06-11,Answer1,3,11,1,I give architectural history tours in Boston.
Brendan Roach,35600,a policy researcher and advisor,"Cambridge, Massachusetts",2019-06-10,Answer3,1,5,1,I investigated major crimes for public defenders.
Martin Kane,35601,a high school teacher,"Martin, Tennessee",2019-06-10,Answer2,2,5,1,I wrote &amp; performed plays based on museum material.
Mary Fellman,400,a retail manager,"Los Alamos, New Mexico",2019-06-10,Answer1,3,5,1,I have a yarn store.
Brendan Roach,20500,a policy researcher and advisor,"Cambridge, Massachusetts",2019-06-07,Answer3,1,12,1,I have a three-legged rescue cat.
Allison Steger,20000,a librarian,"Austin, Texas",2019-06-07,Answer2,2,12,1,I had an advice column as a 5-year-old at daycare.
Steven Silverman,2667,a software engineer,"Arlington, Virginia",2019-06-07,Answer1,3,12,1,I collect souvenir baseballs.
Emma Boettcher,5199,a user experience librarian,"Chicago, Illinois",2019-06-06,Answer3,1,17,1,I'm a right-hander who does crosswords with my left hand.
Brendan Roach,38200,a policy researcher and advisor,"Cambridge, Massachusetts",2019-06-06,Answer2,2,17,1,My sister taught me to read because she was tired of reading to me.
Salomé Gonstad,32800,a freelance writer,"Hanceville, Alabama",2019-06-06,Answer1,3,17,1,My grandpa paid me a quarter for every @Jeopardy! clue I got right.
Emma Boettcher,14800,a user experience librarian,"Chicago, Illinois",2019-06-05,Answer3,1,32,6,My travel theme this year is major cities with O as its only vowel.
Jonathan Greenstein,14800,a high school social studies teacher,"Mount Laurel, New Jersey",2019-06-05,Answer2,2,32,6,My cat likes to leave so he is under house arrest forever.
Erin Garratt,14800,an education policy analyst,"Washington, D.C.",2019-06-05,Answer1,3,32,6,My PayPal was shutdown because I mentioned Isis.
Emma Boettcher,24600,a user experience librarian,"Chicago, Illinois",2019-06-04,Answer3,1,33,3,"@James_Holzhauer was good, but I wasn't intimidated."
Matthew Swanson,19201,a Ph.D student,"Los Angeles, California",2019-06-04,Answer2,2,33,3,I'm teaching myself to play flamenco guitar.
Liz Neal,7200,a graphic designer,"Astoria, New York",2019-06-04,Answer1,3,33,3,I help raise money for people with HIV/AIDS.
James Holzhauer,24799,a professional sports gambler,"Las Vegas, Nevada",2019-06-03,Answer3,1,40,4,“My daughter made Alex a get-well card.”
Jay Sexton,17000,a senior research engineer,"Atlanta, Georgia",2019-06-03,Answer2,2,40,4,“I memorized the first edition of Trivial Pursuit in middle school.”
Emma Boettcher,46801,a user experience librarian,"Chicago, Illinois",2019-06-03,Answer1,3,40,4,“I did my masters’ paper on @Jeopardy! clue prediction.”
James Holzhauer,7600,a professional sports gambler,"Las Vegas, Nevada",2019-05-31,Answer3,1,28,9,I had 3 different wedding receptions.
William Tran,33600,an attorney,"Monterey Park, California",2019-05-31,Answer2,2,28,9,I started figure skating at age 30.
Wyatt Feeler,800,an attorney,"College Park, Maryland",2019-05-31,Answer1,3,28,9,I'm a defense attorney for a detained Guantanamo Bay 9/11 defendant.
James Holzhauer,58612,a professional sports gambler,"Las Vegas, Nevada",2019-05-30,Answer3,1,53,11,I can't top being in a roller ballet based on Prince.
Megan Browndorf,7599,a librarian,"Washington, D.C.",2019-05-30,Answer2,2,53,11,I was in a roller ballet based on Prince.
Rob Wolf,1,a family physician,"Newark, Delaware",2019-05-30,Answer1,3,53,11,I practiced medicine in New Zealand.
James Holzhauer,59381,a professional sports gambler,"Las Vegas, Nevada",2019-05-28,Answer3,1,22,4,I tried to jump start my car and caused the cables to melt.
Jim-Bob Williams,10,a therapeutic humorist,"St. Albans, West Virginia",2019-05-28,Answer2,2,22,4,I'm in the Mighty Schmucks improve troupe.
Sara Feeney,16801,a stay-at-home mom,"Livonia, Michigan",2019-05-28,Answer1,3,22,4,My high school class voted me most likely to rule the world.
James Holzhauer,130022,a professional sports gambler,"Las Vegas, Nevada",2019-05-27,Answer3,1,13,1,I play bridge with old people in tournaments.
Monica Foy,13195,a financial planner,"San Francisco, California",2019-05-27,Answer2,2,13,1,I danced in the San Francisco Carnaval parade.
Scott Swartz,12399,a medical student,"Berkeley, California",2019-05-27,Answer1,3,13,1,I had a job collecting butterflies in the Rockies.
James Holzhauer,28200,a professional sports gambler,"Las Vegas, Nevada",2019-05-24,Answer3,1,19,0,I would've wanted to be a statistician before becoming a career contestant.
Sam Kooistra,2600,a criminal defense lawyer,"Tucson, Arizona",2019-05-24,Answer2,2,19,0,I spent 6 weeks camping out for @DukeU vs. @UNC tickets.
Susan Waller,1800,a K-12 school administrator,"Chester, Pennsylvania",2019-05-24,Answer1,3,19,0,I started collecting nesting dolls 25 years ago.
James Holzhauer,52108,a professional sports gambler,"Las Vegas, Nevada",2019-05-23,Answer3,1,21,2,I met @KenJennings and lost in a trivia competition.
Laura Schulman,1200,a public defender,"Seattle, Washington",2019-05-23,Answer2,2,21,2,I had to move a trial date to be on the show.
Nate Scheffey,35800,a technology consultant,"New York, New York",2019-05-23,Answer1,3,21,2,My wife wanted me to go on @Jeopardy! so she could see a @DrPhil taping.
James Holzhauer,7200,a professional sports gambler,"Las Vegas, Nevada",2019-05-22,Answer3,1,6,2,I owe my high culture education to my Aunt Cecilia.
Mary Peace,7200,a high school teacher,"Ottawa, Ontario, Canada",2019-05-22,Answer2,2,6,2,I teach French and Canadian history in Ottawa.
Liz Levin,7200,an attorney,"Los Angeles, California",2019-05-22,Answer1,3,6,2,I taught English in Spain.
James Holzhauer,86905,a professional sports gambler,"Las Vegas, Nevada",2019-05-21,Answer3,1,13,0,I met my wife in an English teacher program in Thailand.
Kate Kelly,13100,a nonprofit finance professional,"New York, New York",2019-05-21,Answer2,2,13,0,My husband pet a stray dog in the middle of his proposal.
Jason Mangano,14400,a freelance writer,"Fords, New Jersey",2019-05-21,Answer1,3,13,0,"In Las Vegas, people photographed Brad Pitt right next to me."
James Holzhauer,89229,a professional sports gambler,"Las Vegas, Nevada",2019-05-20,Answer3,1,41,4,I played online poker and attended little class in college.
Jenny Gibbs,8801,a handywoman and gardener,"Charlottesville, Virginia",2019-05-20,Answer2,2,41,4,I've shaved my head 3 times.
Adam Stone,1,an associate professor of political science,"Marietta, Georgia",2019-05-20,Answer1,3,41,4,I don't know what to call my facial hair.
Conor Quinn,26400,a high school world history teacher,"Albany, New York",2019-05-17,Answer3,1,5,0,Thanks to everyone who helped me get here.
Francois Barcomb,21200,an 11th grade physics teacher,"New Paltz, New York",2019-05-17,Answer2,2,5,0,I want to say hi to my wife &amp; daughter.
Sara DelVillano,14800,a middle school instrumental music teacher,"Lanham, Maryland",2019-05-17,Answer1,3,5,0,I enjoy fostering dogs.
Conor Quinn,5600,a high school world history teacher,"Albany, New York",2019-05-16,Answer3,1,10,0,"I cried at my first baseball game because Darryl Strawberry didn't sign my ball, but rookie Derek Jeter did."
Francois Barcomb,20400,an 11th grade physics teacher,"New Paltz, New York",2019-05-16,Answer2,2,10,0,I work out with other teachers in a converted garage.
Sara DelVillano,4800,a middle school instrumental music teacher,"Lanham, Maryland",2019-05-16,Answer1,3,10,0,My students made me facts on Post-It notes.
Conor Quinn,19201,a high school world history teacher,"Albany, New York",2019-05-15,Answer3,1,5,1,My school opened up a year ago.
Dave Rowswell,5399,a high school art teacher,"Cheyenne, Wyoming",2019-05-15,Answer2,2,5,1,"I offer my students a fun, creativity warm-up."
Matthew Bunch,9300,a middle school civics and world history teacher,"Miami, Florida",2019-05-15,Answer1,3,5,1,I apply current events to teach history.
Benjamin Schwartz,5,a middle school English teacher,"Stamford, Connecticut",2019-05-14,Answer3,1,10,3,I work weekends at @REACHPrep giving extra lessons.
Francois Barcomb,18801,an 11th grade physics teacher,"New Paltz, New York",2019-05-14,Answer2,2,10,3,I like nature because there's a correct answer.
Julia Rosinski Bailey,18797,a 10th grade chemistry teacher,"Austin, Texas",2019-05-14,Answer1,3,10,3,I use my attraction to @ChrisHemsworth in science teachings.
Joe Rengstorf,5399,a middle school special education teacher,"Poulsbo, Washington",2019-05-13,Answer3,1,16,2,I want to earn the respect of my students.
Trevor Crowell,100,a high school Spanish teacher,"Mountain View, California",2019-05-13,Answer2,2,16,2,I've always enjoyed Spanish.
Sara DelVillano,7599,a middle school instrumental music teacher,"Lanham, Maryland",2019-05-13,Answer1,3,16,2,Music is required at my school.
Dave Rowswell,12300,a high school art teacher,"Cheyenne, Wyoming",2019-05-10,Answer3,1,9,1,I produce @WheelofFortune games in my class.
Benjamin Schwartz,22001,a middle school English teacher,"Stamford, Connecticut",2019-05-10,Answer2,2,9,1,I ask my students to freestyle rap with me.
Ellie Walsh,1,a high school world history and U.S. government teacher,"Nashville, Tennessee",2019-05-10,Answer1,3,9,1,Ms. Frizzle inspired me to have clothing based on maps.
Sara DelVillano,8399,a middle school instrumental music teacher,"Lanham, Maryland",2019-05-09,Answer3,1,6,0,I loved teaching when I tutored 1st graders as a 3rd grade.
Melissa Okey,800,an elementary school resource teacher,"Panorama City, California",2019-05-09,Answer2,2,6,0,I teach because I like kids more than adults.
Conor Quinn,17600,a high school world history teacher,"Albany, New York",2019-05-09,Answer1,3,6,0,I started substitute teaching &amp; ended up liking this.
Francois Barcomb,20600,an 11th grade physics teacher,"New Paltz, New York",2019-05-08,Answer3,1,15,1,I showed up to class in a full Viking costume.
Alexandra Bicks,5199,a high school ESL teacher,"Cambridge, Massachusetts",2019-05-08,Answer2,2,15,1,I teach at a worldwide boarding school.
Vicki Leibeck-Owsley,1000,a high school English teacher,"Columbia, Kentucky",2019-05-08,Answer1,3,15,1,I do rhetorical analysis of song lyrics.
Tara Baxter,9600,a high school English teacher,"Tucson, Arizona",2019-05-07,Answer3,1,14,2,I'm considered the cool teacher at my school.
Matthew Bunch,15500,a middle school civics and world history teacher,"Miami, Florida",2019-05-07,Answer2,2,14,2,I teach civics because it has real application.
Trevor Crowell,1000,a high school Spanish teacher,"Mountain View, California",2019-05-07,Answer1,3,14,2,I bought my recovered stolen car back at an auction.
Mariah Minges Klusman,20401,a 12th grade English language arts teacher,"Wyncote, Pennsylvania",2019-05-06,Answer3,1,11,3,My students did a yuletide festival studying Shakespeare.
Joe Rengstorf,15200,a middle school special education teacher,"Poulsbo, Washington",2019-05-06,Answer2,2,11,3,I taught 50 kids in Thailand.
Julia Rosinski Bailey,2400,a 10th grade chemistry teacher,"Austin, Texas",2019-05-06,Answer1,3,11,3,"Every year, my students set me on fire."
James Holzhauer,82381,a professional sports gambler,"Las Vegas, Nevada",2019-05-03,Answer3,1,14,2,I enjoy going to a Ninja Warrior-style gym.
Pete Vanderhyden,0,an airline pilot,"Murrieta, California",2019-05-03,Answer2,2,14,2,I had lunch with Alex at the Air Force Academy in the '80s.
Carol Hansen,2399,a retired database administrator,"San Francisco, California",2019-05-03,Answer1,3,14,2,I got married on the Golden Gate Bridge.
James Holzhauer,80615,a professional sports gambler,"Las Vegas, Nevada",2019-05-02,Answer3,1,9,1,I got married beside a very loud waterfall.
Jessica Efron Sauer,0,a bookkeeper,"Munster, Indiana",2019-05-02,Answer2,2,9,1,My godfather was a @ChicagoBears player.
Josh Archibald-Seiffer,10200,a music director and pianist,"Seattle, Washington",2019-05-02,Answer1,3,9,1,I celebrate original ice cream on milk fat Fridays.
James Holzhauer,101682,a professional sports gambler,"Las Vegas, Nevada",2019-05-01,Answer3,1,18,2,My 4-year-old daughter has been to 14 countries.
Kate Jay Zweifler,8399,a Realtor and stay-at-home mom,"Philadelphia, Pennsylvania",2019-05-01,Answer2,2,18,2,My mom was on @Jeopardy! in 1991.
Imar Dacunha,8612,a business systems analyst,"Orlando, Florida",2019-05-01,Answer1,3,18,2,I love bad movies like The Room.
James Holzhauer,96726,a professional sports gambler,"Las Vegas, Nevada",2019-04-30,Answer3,1,16,3,My daughter tells a story about how a llama spit on me twice.
Jason Lai,5399,a financial risk consultant,"Duluth, Georgia",2019-04-30,Answer2,2,16,3,I rode America's fastest roller coaster to prepare to skydive.
Libby Wood,1999,a marketing writer,"Seattle, Washington",2019-04-30,Answer1,3,16,3,I went to a women's rock &amp; roll weekend camp.
James Holzhauer,54017,a professional sports gambler,"Las Vegas, Nevada",2019-04-29,Answer3,1,16,0,"$90,812 represented my date of marriage."
Jasmine Leonas,7800,a social media specialist,"Chicago, Illinois",2019-04-29,Answer2,2,16,0,I host a podcast about plants in movies and TV.
Adam Levin,53999,a sports information director,"Ashland, Massachusetts",2019-04-29,Answer1,3,16,0,I was in the worst a capella group of all time.
James Holzhauer,49600,a professional sports gambler,"Las Vegas, Nevada",2019-04-26,Answer3,1,18,2,“My wife is here today and might scold me.”
Tyler Lee,0,an international banking project manager,"Hollis, New York",2019-04-26,Answer2,2,18,2,“My grandpa watches @Jeopardy! but doesn’t speak English.”
Robin Falco,3300,a nonprofit administrator,"King of Prussia, Pennsylvania",2019-04-26,Answer1,3,18,2,“I brought an Alexander Hamilton doll for luck.” 
James Holzhauer,90812,a professional sports gambler,"Las Vegas, Nevada",2019-04-25,Answer3,1,20,3,I studied in the children's section of the library.` 
Tim Hall,0,a data analyst,"Washington, D.C.",2019-04-25,Answer2,2,20,3,I made it close to the top of Kilimanjaro.
Alix Basden,5600,a student,"Lafayette, Louisiana",2019-04-25,Answer1,3,20,3,Francis Ford Coppola sang to me as a baby.
James Holzhauer,73621,a professional sports gambler,"Las Vegas, Nevada",2019-04-24,Answer3,1,10,1,I want to donate to children's' charities.
Silvija Ozols,2400,a copy editor,"Astoria, New York",2019-04-24,Answer2,2,10,1,I was supposed to Latvian dance for the but @kporzee got traded. 
Wayne Erxleben,19999,an engineer,"Fort Wayne, Indiana",2019-04-24,Answer1,3,10,1,I named my bands String Theory &amp; Yo-Yo Pa.
James Holzhauer,118816,a professional sports gambler,"Las Vegas, Nevada",2019-04-23,Answer3,1,27,2,My dad tried to teach me how bad gambling was by winning $7.
Claudia Walters,15601,a grant writer,"Mesa, Arizona",2019-04-23,Answer2,2,27,2,I've been married 44 years.
Kevin Donohue,15593,a principal,"Los Angeles, California",2019-04-23,Answer1,3,27,2,I pick up stones from places I've visited.
James Holzhauer,90812,a professional sports gambler,"Las Vegas, Nevada",2019-04-22,Answer3,1,26,3,My dad had a lot of crossword clues memorized.
Rob Hornick,2727,a product manager,"San Francisco, California",2019-04-22,Answer2,2,26,3,I sleepwalk occasionally.
Rebecca McNitt,4001,an archivist,"Ann Arbor, Michigan",2019-04-22,Answer1,3,26,3,I'm in a book club where the book is mailed &amp; we mock it.
James Holzhauer,80006,a professional sports gambler,"Las Vegas, Nevada",2019-04-19,Answer3,1,11,0,I ate Chinese scorpion fried in soy sauce.
Nate Marks,2200,an actuary,"Woodland Hills, California",2019-04-19,Answer2,2,11,0,"I won $30,000 on Sports @Jeopardy!"
