job_category,count
naval flight officer,2
board game designer,2
blogger,2
bioscience ph.d. program applicant,2
business owner,3
advocation support specialist,3
administrative specialist,3
e.r. social worker,3
tax accountant originally,3
science policy fellow,3
certified public accountant,3
web developer,3
education administrator,3
visual information specialist originally,3
small business owner,3
church musician homemaker,3
business development associate originally,3
assets protection leader,3
direct service provider,3
video editor,3
software salesman,3
veterinarian,3
biologist,3
tutoring testing director,3
college admission officer,3
bakery owner,3
contracting officer,3
army officer originally,3
artist,3
arts administrator,3
director technology,3
executive assistant,3
pediatrician,3
program director,3
international development researcher,3
hotel desk reception clerk,3
librarian stay-at-home mom,3
police officer,3
pediatric emergency medicine physician,3
newscaster editor,3
policy researcher advisor,3
puzzlemaker,3
legislative librarian,3
loan coordinator,3
filmmaker,3
mortgage coordinator originally,3
language specialist,3
freelance musician,3
legal records assistant,3
freelance associate casting director,3
lecturer,3
museum development assistant,3
navy pilot originally,3
paralegal,3
nan,3
geriatrician,3
pediatric dentist,3
library assistant,4
managing director art bazaar,4
user experience librarian,4
classical singer,4
mathematician,4
medical informaticist,4
private investor,4
cell biologist,4
public defender,4
cancer registrar originally,4
bus driver trainer,4
registered nurse,4
project coordinator,4
11-year-old,4
graphic designer,4
wrap facilitator,4
flight attendant,4
editorial assistant,4
20-time jeopardy! champion,4
g.i.s. technician,4
accountant,4
social media editor,4
higher education administrator,4
accountant voice artist,4
homemaker,4
dentist,4
veterinary clinical pathologist originally,4
stay-at-home dad,4
pastor,4
internet operations technician,4
volunteer casa guardian ad litem,4
physical therapist,4
actor,4
stay-at-home parent,4
office assistant,5
nanny,5
composer,5
author,5
musician,5
psychologist,5
bookseller,5
research editor,5
law clerk,5
12-year-old,5
housewife,5
ph.d. candidate history originally,5
retired police officer,5
marketing coordinator,5
urban planner,5
pharmacist,6
opera producer,6
fire lookout,6
tutor,6
science content developer,7
volunteer guardian ad litem,7
research scientist,7
naval officer,7
archivist,7
translation coordinator,7
actuary,7
banker,8
university administrator,8
customer service representative,9
physician,9
chef,9
computer programmer,10
software developer,11
social worker,11
currency trader,12
data scientist,12
music executive,13
administrative assistant,14
architect,15
journalist,16
microbiologist,16
ph.d. candidate,17
editor,18
lawyer,21
supply chain professional,21
professional sports gambler,31
bartender,31
stay-at-home mom,32
librarian,33
consultant,88
professor,109
analyst,111
engineer,111
grad student,153
writer,163
manager,166
attorney,185
teacher,256
student,324
